OUTPUT/output_canc_detect_FLOAT
line 1 column 1 	- X 0x1.4d7a34p+1
line 11 column 10 	- 0x1.7e0246e066cp-8 X
line 12 column 11 	- 0x1.9cf2a3e0088p-10 X
line 12 column 50 	- 0x1.8p-46 X
line 12 column 52 	- 0x1p-50 X
line 13 column 12 	- 0x1.759db495d2p-8 X
line 13 column 51 	- 0x1p-48 X
line 14 column 13 	- 0x1.a3fe3a73bcp-10 X
line 14 column 50 	- 0x1.8p-46 X
line 14 column 51 	- 0x1p-48 X
line 14 column 52 	- 0x1p-50 X
line 15 column 14 	- 0x1.d91141e524p-11 X
line 15 column 49 	- 0x1p-47 X
line 16 column 15 	- 0x1.0a055bf9p-11 X
line 16 column 51 	- 0x1p-48 X
line 16 column 52 	- 0x1p-50 X
line 17 column 16 	- 0x1.f187c4752p-16 X
line 17 column 52 	- 0x1p-50 X
line 18 column 17 	- 0x1.e9334c636p-15 X
line 19 column 18 	- 0x1.5e8db84fp-15 X
line 19 column 52 	- 0x1p-50 X
line 20 column 19 	- 0x1.1e8ccbad8p-18 X
line 20 column 50 	- 0x1.8p-46 X
line 21 column 20 	- 0x1.9365e341p-20 X
line 22 column 21 	- 0x1.d58fd19p-17 X
line 22 column 51 	- 0x1p-48 X
line 22 column 52 	- 0x1p-50 X
line 23 column 22 	- 0x1.bd17ae3p-18 X
line 23 column 52 	- 0x1p-50 X
line 24 column 23 	- 0x1.6c24761p-21 X
line 24 column 51 	- 0x1p-48 X
line 25 column 24 	- 0x1.ffb1e38p-24 X
line 26 column 25 	- 0x1.4bc3174p-21 X
line 27 column 26 	- 0x1.313291p-24 X
line 28 column 27 	- 0x1.16f1a6p-23 X
line 28 column 52 	- 0x1p-50 X
line 29 column 28 	- 0x1.56011cp-25 X
line 29 column 49 	- 0x1p-47 X
line 29 column 52 	- 0x1p-50 X
line 30 column 29 	- 0x1.41b2e8p-26 X
line 30 column 52 	- 0x1p-50 X
line 31 column 30 	- 0x1.739438p-30 X
line 31 column 50 	- 0x1.8p-46 X
line 31 column 52 	- 0x1p-50 X
line 32 column 31 	- 0x1.ccb698p-28 X
line 33 column 32 	- 0x1.b4826p-32 X
line 33 column 52 	- 0x1p-50 X
line 34 column 33 	- 0x1.af6aap-33 X
line 34 column 51 	- 0x1p-48 X
line 35 column 34 	- 0x1.faa5p-32 X
line 35 column 51 	- 0x1p-48 X
line 36 column 35 	- 0x1.b1158p-34 X
line 36 column 51 	- 0x1p-48 X
line 37 column 36 	- 0x1.c7cbp-33 X
line 37 column 52 	- 0x1p-50 X
line 38 column 37 	- 0x1.d3fcp-33 X
line 38 column 51 	- 0x1p-48 X
line 38 column 52 	- 0x1p-50 X
line 39 column 38 	- 0x1.ed5p-38 X
line 39 column 51 	- 0x1p-48 X
line 39 column 52 	- 0x1p-50 X
line 40 column 39 	- 0x1.45ep-36 X
line 40 column 52 	- 0x1p-50 X
line 41 column 40 	- 0x1.ec6p-38 X
line 42 column 41 	- 0x1.be6p-41 X
line 42 column 51 	- 0x1p-48 X
line 43 column 42 	- 0x1.044p-39 X
line 44 column 43 	- 0x1.ad8p-43 X
line 44 column 49 	- 0x1p-47 X
line 44 column 52 	- 0x1p-50 X
line 45 column 52 	- 0x1p-50 X
line 46 column 45 	- 0x1.58p-43 X
line 47 column 46 	- 0x1.e4p-43 X
line 48 column 47 	- 0x1.08p-46 X
line 49 column 48 	- 0x1.9p-45 X
line 49 column 49 	- 0x1p-47 X
line 50 column 49 	- 0x1p-47 X
line 50 column 50 	- 0x1.8p-46 X
line 50 column 51 	- 0x1p-48 X
line 51 column 50 	- 0x1.8p-46 X
